2023-03-20T15:55:33Z,BRK.B,1.76
2023-03-20T15:55:33Z,VT,0
2023-03-20T15:56:08Z,BRK.B,1.76
2023-03-20T15:56:08Z,VT,0
2023-03-20T15:56:44Z,BRK.B,1.76
2023-03-20T15:56:44Z,VT,0
2023-03-20T15:57:20Z,BRK.B,1.76
2023-03-20T15:57:20Z,VT,0
2023-03-20T15:57:55Z,BRK.B,1.76
2023-03-20T15:57:55Z,VT,0
2023-03-20T15:58:31Z,BRK.B,1.76
2023-03-20T15:58:31Z,VT,0
2023-03-20T15:59:07Z,BRK.B,1.76
2023-03-20T15:59:07Z,VT,0
2023-03-20T15:59:42Z,BRK.B,1.76
2023-03-20T15:59:42Z,VT,0
2023-03-20T16:00:10Z,BRK.B,0
2023-03-20T16:00:10Z,VT,0.02
